timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 19:10:55,10976.455131,10138.412671999999,0.0,0.0
2025-04-28 19:11:03,7370.232712,6836.677045,0.0,0.0
2025-04-28 19:11:11,7730.150296,7492.212003,0.0,0.0
2025-04-28 19:11:20,8241.804627000001,7894.409336,0.0,0.0
2025-04-28 19:11:28,8098.415337,7561.028795,0.0,0.0
2025-04-28 19:11:36,7134.969087,6845.423628,0.0,0.0
2025-04-28 19:11:43,6266.235087,5875.9716690000005,0.0,0.0
2025-04-28 19:11:49,5989.877253000001,5694.625211,0.0,0.0
2025-04-28 19:11:56,6582.158378,5626.323794,0.0,0.0
2025-04-28 19:12:03,6238.095253,6028.141337,0.0,0.0
2025-04-28 19:12:10,6505.868212,6010.31517,0.0,0.0
2025-04-28 19:12:16,6043.50871,5827.965169,0.0,0.0
2025-04-28 19:12:22,5838.259545,5616.946711,0.0,0.0
2025-04-28 19:12:28,5385.076961000001,5165.272503,0.0,0.0
2025-04-28 19:12:48,20298.470884000002,20058.632925,0.0,0.0
2025-04-28 19:13:07,18150.3083,17512.084091999997,0.0,0.0
2025-04-28 19:13:13,5506.931877999999,5255.1718359999995,0.0,0.0
2025-04-28 19:13:18,4979.072418000001,4767.162502,0.0,0.0
2025-04-28 19:13:24,5278.417794,5108.220961,0.0,0.0
2025-04-28 19:13:30,5960.022293999999,5778.786378000001,0.0,0.0
2025-04-28 19:13:36,5736.762669,5551.788753000001,0.0,0.0
2025-04-28 19:13:43,6322.860211,6097.441669,0.0,0.0
2025-04-28 19:13:49,5499.056919,5268.993211,0.0,0.0
2025-04-28 19:13:55,5826.933295,5621.75817,0.0,0.0
2025-04-28 19:14:01,6196.734878,5954.606503,0.0,0.0
2025-04-28 19:14:08,6160.263045,5935.529501999999,0.0,0.0
2025-04-28 19:14:15,6419.008627,6118.12071,0.0,0.0
2025-04-28 19:14:23,7957.889545999999,7698.009879,0.0,0.0
2025-04-28 19:14:29,6181.213628,5940.459878000001,0.0,0.0
2025-04-28 19:14:35,5375.883419,5151.118502,0.0,0.0
2025-04-28 19:14:41,5630.943128,5433.684961,0.0,0.0
2025-04-28 19:14:47,5786.6492530000005,5577.408419,0.0,0.0
2025-04-28 19:14:53,5621.439169,5436.117628,0.0,0.0
2025-04-28 19:14:59,6071.649294,5776.815127,0.0,0.0
2025-04-28 19:15:05,6157.413795,5903.757253,0.0,0.0
2025-04-28 19:15:20,14266.802423,14031.804048,0.0,0.0
2025-04-28 19:15:35,14098.37359,13083.881464999999,0.0,0.0
2025-04-28 19:15:42,6611.980836,6362.309337,0.0,0.0
2025-04-28 19:15:48,5651.89996,5410.234960000001,0.0,0.0
2025-04-28 19:15:53,5353.014877,5116.707836,0.0,0.0
2025-04-28 19:15:56,2524.4749180000003,2448.5577510000003,0.0,0.0
