timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 13:56:34,323.393,294.063791,128.2705,0.0
2025-04-28 13:56:34,39.002292,38.141792,19.882375,1.0
2025-04-28 13:56:34,44.110375,43.278167,14.548458,0.0
2025-04-28 13:56:34,54.266542,52.701208,15.525417,0.0
2025-04-28 13:56:34,66.143125,65.329959,35.553416,0.0
2025-04-28 13:56:34,67.120584,66.411583,30.161334,0.0
2025-04-28 13:56:34,40.159125,38.770417,19.329166,0.0
2025-04-28 13:56:34,32.8575,31.790625,13.936167,0.0
2025-04-28 13:56:34,39.98425,39.373042,15.707792,0.0
2025-04-28 13:56:34,42.54975,41.338875,20.498625,0.0
2025-04-28 13:56:34,25.293834,24.599542,8.75725,0.0
2025-04-28 13:56:34,27.621417,26.817875,17.413042,0.0
2025-04-28 13:56:34,35.439875,34.806208,24.928166,0.0
2025-04-28 13:56:34,67.949,66.460209,14.950458,0.0
2025-04-28 13:56:34,59.625208,58.914,15.095916,0.0
2025-04-28 13:56:34,38.656209,37.974751,15.512417,1.0
2025-04-28 13:56:35,70.142125,69.4975,37.132167,1.0
2025-04-28 13:56:35,55.923209,55.193125,22.446542,0.0
2025-04-28 13:56:35,34.894834,34.324542,13.817375,0.0
2025-04-28 13:56:35,38.682667,38.051708,19.965625,0.0
2025-04-28 13:56:35,50.579334,49.84875,15.743833,0.0
2025-04-28 13:56:35,51.605333,50.8425,20.166791,0.0
2025-04-28 13:56:35,51.931833,51.292167,27.796666,0.0
2025-04-28 13:56:35,44.35625,42.824834,21.227916,0.0
2025-04-28 13:56:35,41.896291,41.223167,17.704958,0.0
2025-04-28 13:56:35,33.581333,33.075125,20.979958,0.0
2025-04-28 13:56:35,32.550625,32.063625,21.645916,0.0
2025-04-28 13:56:35,205.351,204.775959,19.280417,0.0
2025-04-28 13:56:35,37.296,36.657292,10.991959,0.0
2025-04-28 13:56:35,27.260959,26.624208,9.901708,0.0
2025-04-28 13:56:35,35.969417,26.527583,16.525541,0.0
2025-04-28 13:56:35,25.398625,24.782334,13.48125,0.0
2025-04-28 13:56:35,35.659542,34.910542,25.300209,0.0
2025-04-28 13:56:35,32.435792,31.904708,8.786917,0.0
2025-04-28 13:56:36,27.131834,26.525166,16.190416,0.0
2025-04-28 13:56:36,31.283292,30.809667,21.358916,0.0
2025-04-28 13:56:36,33.112208,32.514,6.93725,0.0
2025-04-28 13:56:36,96.202,57.318083,14.825792,0.0
2025-04-28 13:56:36,35.667125,34.842292,10.077583,0.0
2025-04-28 13:56:36,27.390292,26.798833,16.62725,0.0
2025-04-28 13:56:36,22.629417,21.9775,14.132042,0.0
2025-04-28 13:56:36,25.601,25.059959,15.474583,0.0
2025-04-28 13:56:36,15.808958,15.203208,6.816833,0.0
2025-04-28 13:56:36,38.093792,37.574667,10.174333,10.0
2025-04-28 13:56:36,34.772792,34.291875,5.481959,0.0
2025-04-28 13:56:36,28.123708,27.302208,8.256041,0.0
2025-04-28 13:56:36,31.822375,31.22675,12.010208,1.0
2025-04-28 13:56:36,30.143,29.183375,6.124166,0.0
2025-04-28 13:56:36,29.829084,29.331583,20.229417,0.0
2025-04-28 13:56:36,24.890167,24.433708,5.445375,0.0
2025-04-28 13:56:36,23.478583,14.534667,5.5665,0.0
2025-04-28 13:56:36,37.718166,37.217709,18.598333,0.0
2025-04-28 13:56:36,27.674625,26.55575,7.574167,0.0
2025-04-28 13:56:36,49.143041,48.478209,36.927708,0.0
2025-04-28 13:56:36,26.35,25.676625,7.909,0.0
2025-04-28 13:56:36,29.114583,28.568958,9.124459,1.0
2025-04-28 13:56:36,29.05775,28.450416,10.797083,0.0
2025-04-28 13:56:36,64.808708,63.4015,38.101417,0.0
2025-04-28 13:56:36,22.365375,21.86025,6.156917,0.0
2025-04-28 13:56:36,34.164875,33.621083,24.155625,0.0
2025-04-28 13:56:37,21.827875,21.336875,5.3405,0.0
2025-04-28 13:56:37,25.892834,25.341125,6.866458,0.0
2025-04-28 13:56:37,27.312916,26.755875,8.990208,0.0
2025-04-28 13:56:37,34.64375,33.968916,24.232583,0.0
2025-04-28 13:56:37,35.28625,34.054541,6.235,0.0
2025-04-28 13:56:37,43.44425,42.790208,15.048292,0.0
2025-04-28 13:56:37,20.060583,19.353542,6.27675,0.0
2025-04-28 13:56:37,35.973667,35.398791,12.041167,0.0
2025-04-28 13:56:37,75.648083,74.185292,10.072916,0.0
2025-04-28 13:56:37,70.366416,69.106541,21.110167,1.0
2025-04-28 13:56:37,34.813416,33.349542,7.41325,0.0
2025-04-28 13:56:37,38.185709,37.660375,11.388875,0.0
2025-04-28 13:56:37,23.377542,22.910667,15.625167,0.0
2025-04-28 13:56:37,78.240917,69.958084,5.643917,0.0
2025-04-28 13:56:37,25.515209,24.723041,5.76625,0.0
2025-04-28 13:56:37,19.8645,18.885541,6.425958,0.0
2025-04-28 13:56:37,46.532958,45.898,29.511251,0.0
2025-04-28 13:56:37,22.723959,22.256041,5.369125,1.0
2025-04-28 13:56:37,16.399667,15.912084,5.149,0.0
2025-04-28 13:56:37,25.434958,24.824959,16.143417,0.0
2025-04-28 13:56:37,45.862541,44.723333,20.390167,0.0
2025-04-28 13:56:37,29.266375,28.702291,15.580209,0.0
2025-04-28 13:56:37,45.116875,33.962375,15.700583,0.0
2025-04-28 13:56:38,29.078542,28.242459,11.138375,0.0
2025-04-28 13:56:38,35.376833,33.143042,13.211667,0.0
2025-04-28 13:56:38,45.300458,44.785875,9.562833,0.0
2025-04-28 13:56:38,24.56175,24.03025,5.679542,0.0
2025-04-28 13:56:38,14.786083,14.073333,4.841958,0.0
2025-04-28 13:56:38,111.294875,110.645833,87.163834,0.0
2025-04-28 13:56:38,30.551708,29.95575,18.754542,0.0
2025-04-28 13:56:38,35.7755,35.098625,7.596917,0.0
2025-04-28 13:56:38,30.853041,30.35475,5.379916,0.0
2025-04-28 13:56:38,24.980709,24.235166,5.080917,0.0
2025-04-28 13:56:38,22.917917,22.348209,5.713542,0.0
2025-04-28 13:56:38,26.791375,26.207667,16.344541,0.0
2025-04-28 13:56:38,50.535084,39.96125,24.083917,0.0
2025-04-28 13:56:38,46.86225,45.518708,24.446791,0.0
2025-04-28 13:56:38,39.925,38.411,7.884667,0.0
2025-04-28 13:56:38,26.414,24.944291,8.22925,1.0
2025-04-28 13:56:38,43.642042,43.02425,17.447208,0.0
2025-04-28 13:56:38,26.023958,25.329958,7.364167,0.0
2025-04-28 13:56:38,37.729417,37.187333,14.96025,0.0
2025-04-28 13:56:38,34.979625,34.335166,15.341542,0.0
2025-04-28 13:56:38,18.555958,18.0775,10.640834,0.0
2025-04-28 13:56:38,32.701583,32.137667,6.057333,1.0
2025-04-28 13:56:38,37.30825,36.846333,4.793042,0.0
2025-04-28 13:56:38,21.338,20.45075,8.875166,0.0
2025-04-28 13:56:38,36.673792,33.897292,9.794333,0.0
2025-04-28 13:56:39,19.748,19.206375,6.482583,0.0
2025-04-28 13:56:39,27.792167,27.228583,14.829667,0.0
2025-04-28 13:56:39,21.332084,20.88825,7.353875,1.0
2025-04-28 13:56:39,27.391834,26.001709,8.91725,0.0
2025-04-28 13:56:39,23.225,21.9995,6.472667,1.0
2025-04-28 13:56:39,25.531166,25.004542,4.865625,1.0
2025-04-28 13:56:39,25.410917,24.905208,13.570333,0.0
2025-04-28 13:56:39,41.641583,41.096708,13.493292,0.0
2025-04-28 13:56:39,20.622833,19.6105,6.430416,0.0
2025-04-28 13:56:39,30.410875,29.829625,19.641458,0.0
2025-04-28 13:56:39,27.314917,26.503417,5.399583,1.0
2025-04-28 13:56:39,32.785542,32.164792,8.716,0.0
2025-04-28 13:56:39,18.032208,17.1645,6.587917,0.0
2025-04-28 13:56:39,62.364708,56.896916,9.922542,0.0
2025-04-28 13:56:39,15.545041,14.798833,5.883167,0.0
2025-04-28 13:56:39,23.799917,23.29075,15.595958,0.0
2025-04-28 13:56:39,19.1285,18.657958,4.971625,0.0
2025-04-28 13:56:39,29.489291,28.234625,10.604708,0.0
2025-04-28 13:56:39,25.131125,24.555625,7.556792,0.0
2025-04-28 13:56:39,18.619167,18.133375,6.691958,0.0
2025-04-28 13:56:39,26.003,25.47825,9.202833,0.0
2025-04-28 13:56:39,27.752,27.295708,5.209416,0.0
2025-04-28 13:56:39,18.941625,18.449375,4.665292,0.0
2025-04-28 13:56:39,21.795958,21.360833,5.5535,0.0
2025-04-28 13:56:39,56.45,55.987583,5.378792,0.0
2025-04-28 13:56:39,22.951001,22.490209,8.515583,0.0
2025-04-28 13:56:39,24.819,15.136792,5.799125,0.0
2025-04-28 13:56:39,20.795916,20.247875,12.187042,1.0
2025-04-28 13:56:39,46.808542,46.35875,30.77875,0.0
2025-04-28 13:56:39,24.595208,23.795541,14.52875,0.0
2025-04-28 13:56:40,43.422708,42.311416,6.796375,1.0
2025-04-28 13:56:40,20.212833,19.698584,6.164916,0.0
2025-04-28 13:56:40,56.533291,56.064416,33.015417,0.0
2025-04-28 13:56:40,23.870709,19.374291,6.136083,0.0
2025-04-28 13:56:40,25.981333,25.560917,13.860625,0.0
2025-04-28 13:56:40,23.763458,23.287333,14.538792,0.0
2025-04-28 13:56:40,24.125375,23.589583,5.704584,0.0
2025-04-28 13:56:40,32.764208,32.277333,6.940333,0.0
2025-04-28 13:56:40,54.9685,53.431167,23.505083,0.0
2025-04-28 13:56:40,23.711375,23.05625,13.362375,0.0
2025-04-28 13:56:40,25.217583,24.638625,11.564958,0.0
2025-04-28 13:56:40,18.572833,18.011375,9.530209,0.0
2025-04-28 13:56:40,28.599292,27.662833,17.62875,0.0
2025-04-28 13:56:40,26.00625,25.54575,9.170042,0.0
2025-04-28 13:56:40,24.907042,24.363459,13.932125,0.0
2025-04-28 13:56:40,31.870459,31.414334,7.345251,0.0
2025-04-28 13:56:40,14.631833,14.197458,5.151167,0.0
2025-04-28 13:56:40,23.990208,23.485667,15.786708,0.0
2025-04-28 13:56:40,30.287125,29.69725,10.691792,0.0
2025-04-28 13:56:40,87.632,87.118792,5.969584,1.0
2025-04-28 13:56:40,23.147958,22.21925,8.838458,0.0
2025-04-28 13:56:40,28.592791,27.978625,11.131792,0.0
2025-04-28 13:56:40,14.012459,13.518666,5.243416,0.0
2025-04-28 13:56:40,31.601292,31.12525,21.329625,0.0
2025-04-28 13:56:40,33.213375,32.173042,7.057875,1.0
2025-04-28 13:56:40,19.781916,19.169458,4.339834,1.0
2025-04-28 13:56:40,19.62625,19.111625,5.305959,0.0
2025-04-28 13:56:40,41.632958,41.106417,20.698458,1.0
2025-04-28 13:56:41,44.35275,43.773416,17.621125,0.0
2025-04-28 13:56:41,26.116667,25.579042,10.114333,0.0
2025-04-28 13:56:41,26.96125,26.454667,5.490875,0.0
2025-04-28 13:56:41,28.660375,28.116333,8.881958,0.0
2025-04-28 13:56:41,29.968583,29.507875,9.6515,0.0
2025-04-28 13:56:41,28.313416,27.723125,17.216708,0.0
2025-04-28 13:56:41,15.754834,14.008084,5.614667,0.0
2025-04-28 13:56:41,29.805042,29.305209,21.518917,0.0
2025-04-28 13:56:41,16.884083,16.453458,9.557917,0.0
2025-04-28 13:56:41,31.5345,30.515542,4.815958,0.0
2025-04-28 13:56:41,37.022042,36.559875,10.510416,0.0
2025-04-28 13:56:41,27.107583,26.552666,6.154417,1.0
2025-04-28 13:56:41,22.167292,21.714125,7.128375,0.0
2025-04-28 13:56:41,24.664833,24.235375,5.499166,0.0
2025-04-28 13:56:41,13.947333,13.509334,5.443917,0.0
2025-04-28 13:56:41,26.996333,26.508041,16.35475,0.0
2025-04-28 13:56:41,20.915666,20.30525,5.2025,0.0
2025-04-28 13:56:41,28.015958,27.5735,8.246,1.0
2025-04-28 13:56:41,24.946041,24.39125,7.857959,0.0
2025-04-28 13:56:41,16.765958,16.216625,6.109833,0.0
2025-04-28 13:56:41,14.181667,13.623583,5.911916,0.0
2025-04-28 13:56:41,22.995125,22.476792,11.12775,0.0
2025-04-28 13:56:41,14.171208,13.725875,5.004,0.0
2025-04-28 13:56:41,20.747292,20.317167,4.885667,0.0
2025-04-28 13:56:41,19.918875,19.309417,6.551333,0.0
2025-04-28 13:56:41,21.266625,20.771167,7.329541,0.0
2025-04-28 13:56:41,29.400625,28.8655,21.156042,0.0
2025-04-28 13:56:41,19.814292,19.324792,8.678958,0.0
2025-04-28 13:56:41,24.512583,24.034375,6.397667,0.0
2025-04-28 13:56:41,17.695792,17.161625,5.359334,0.0
2025-04-28 13:56:41,19.126542,18.355917,8.966541,0.0
2025-04-28 13:56:41,41.381875,40.21325,7.674375,0.0
2025-04-28 13:56:42,56.196625,55.010166,17.527333,0.0
