timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 19:10:33,25117215,85346,13308,201,4042752,65536,0
2025-04-28 19:10:34,25117215,85346,13308,201,4042752,65536,0
2025-04-28 19:10:35,25117215,85346,13308,201,4042752,65536,0
2025-04-28 19:10:36,25117774,85813,13312,203,4042752,65536,0
2025-04-28 19:10:37,25117774,85813,13312,203,4042752,65536,0
2025-04-28 19:10:38,25117774,85813,13312,203,4042752,65536,0
2025-04-28 19:10:39,25117774,85813,13312,203,4042752,65536,0
2025-04-28 19:10:40,25620347,88028,13787,205,4042752,69632,0
2025-04-28 19:10:41,26503269,354851,15083,503,4046848,77824,0
2025-04-28 19:10:42,26560018,391398,15165,535,4046848,77824,0
2025-04-28 19:10:43,26560018,391398,15165,535,4046848,77824,0
2025-04-28 19:10:44,26560018,391398,15165,535,4046848,77824,0
2025-04-28 19:10:45,30409787,4115539,16143,991,4046848,3801088,0
2025-04-28 19:10:46,30483968,4625238,18562,2174,4046848,3801088,0
2025-04-28 19:10:47,30580181,6438924,26942,6353,4046848,3801088,0
2025-04-28 19:10:48,30854192,11608298,50775,18264,4046848,3813376,0
2025-04-28 19:10:49,31316899,16334947,73023,29309,4063232,3817472,0
2025-04-28 19:10:50,35697826,23097888,77610,31021,4100096,3817472,0
2025-04-28 19:10:51,35697826,23097888,77610,31021,4100096,3817472,0
2025-04-28 19:10:52,35697826,23097888,77610,31021,4100096,3817472,0
2025-04-28 19:10:53,35697826,23097888,77610,31021,4100096,3817472,0
2025-04-28 19:10:54,35697826,23097888,77610,31021,4100096,3817472,0
2025-04-28 19:10:55,35697826,23097888,77610,31021,4100096,3817472,0
2025-04-28 19:10:56,39544568,26824053,78592,31489,4100096,7553024,0
2025-04-28 19:10:57,39691129,29587928,91372,37878,4100096,7553024,0
2025-04-28 19:10:58,39866623,32899348,106630,45508,4100096,7553024,0
2025-04-28 19:10:59,40042405,36202013,121918,53149,4100096,7553024,0
2025-04-28 19:11:00,40237662,39765595,138659,61516,4100096,7553024,0
2025-04-28 19:11:01,43261565,45805948,138687,61530,4100096,7553024,0
2025-04-28 19:11:02,43261569,45805948,138689,61530,4100096,7553024,0
2025-04-28 19:11:03,44411415,45806898,138989,61541,4100096,7553024,0
2025-04-28 19:11:04,47285991,52903462,155294,69795,4100096,11276288,0
2025-04-28 19:11:06,47533310,57570264,176800,80548,4100096,11276288,0
2025-04-28 19:11:07,47584906,58527853,181246,82773,4100096,11276288,0
2025-04-28 19:11:08,47788837,62304782,198996,91652,4100096,11276288,0
2025-04-28 19:11:09,50822832,68513497,199826,92063,4100096,11276288,0
2025-04-28 19:11:10,50822832,68513497,199826,92063,4100096,11276288,0
2025-04-28 19:11:11,50822832,68513497,199826,92063,4100096,11276288,0
2025-04-28 19:11:12,54668934,72239175,200827,92529,4100096,15003648,0
2025-04-28 19:11:13,54738343,73547398,206863,95548,4100096,15003648,0
2025-04-28 19:11:14,54977635,78062734,227668,105952,4100096,15003648,0
2025-04-28 19:11:15,55129068,80919757,240831,112536,4100096,15003648,0
2025-04-28 19:11:16,55343027,84873088,259403,121827,4100096,15003648,0
2025-04-28 19:11:17,58384540,91221531,260886,122566,4100096,15003648,0
2025-04-28 19:11:18,58384544,91221531,260887,122566,4100096,15003648,0
2025-04-28 19:11:19,58384544,91221531,260887,122566,4100096,15007744,0
2025-04-28 19:11:20,58386054,91222473,260896,122576,4100096,15020032,0
2025-04-28 19:11:21,62273587,95757122,265663,124903,4100096,18743296,0
2025-04-28 19:11:22,62469616,99456104,282702,133426,4100096,18743296,0
2025-04-28 19:11:23,62690715,103627712,301926,143038,4100096,18743296,0
2025-04-28 19:11:24,62880537,107143493,318434,151294,4100096,18743296,0
2025-04-28 19:11:25,65945625,113929012,321973,153059,4100096,18743296,0
2025-04-28 19:11:26,65946184,113929479,321977,153061,4100096,18743296,0
2025-04-28 19:11:27,65946184,113929479,321977,153061,4100096,18743296,0
2025-04-28 19:11:28,69792130,113930429,322944,153072,4100096,18743296,0
2025-04-28 19:11:29,69997804,121534681,340832,162471,4100096,22470656,0
2025-04-28 19:11:30,70264770,126567760,364048,174079,4100096,22470656,0
2025-04-28 19:11:32,70432348,129671596,378617,181365,4100096,22470656,0
2025-04-28 19:11:33,70485031,130596807,382971,183541,4100096,22470656,0
2025-04-28 19:11:34,73507140,136636888,382993,183553,4100096,22470656,0
2025-04-28 19:11:35,73507140,136636888,382993,183553,4100096,22470656,0
2025-04-28 19:11:36,73508603,136637075,382997,183556,4100096,22474752,0
2025-04-28 19:11:37,77353198,140362438,383983,184021,4100096,26206208,0
2025-04-28 19:11:38,77560216,144267283,401986,193023,4100096,26206208,0
2025-04-28 19:11:39,77817054,149112043,424343,204201,4100096,26206208,0
2025-04-28 19:11:40,78003600,152566911,440578,212319,4100096,26206208,0
2025-04-28 19:11:41,81068226,159344336,444070,214065,4100096,26206208,0
2025-04-28 19:11:42,81068226,159344336,444070,214065,4100096,26206208,0
2025-04-28 19:11:43,81069732,159345278,444078,214075,4100096,26206208,0
2025-04-28 19:11:44,85037928,165403160,455829,219913,4100096,29929472,0
2025-04-28 19:11:45,85318367,170695356,480214,232107,4100096,29929472,0
2025-04-28 19:11:46,85488541,173856130,494967,239483,4100096,29929472,0
2025-04-28 19:11:47,88629720,182052177,505118,244561,4100096,29929472,0
2025-04-28 19:11:48,88629720,182052177,505118,244561,4100096,29929472,0
2025-04-28 19:11:49,88629720,182052177,505118,244561,4100096,29929472,0
2025-04-28 19:11:50,92475645,185673991,506144,245014,4100096,33570816,0
2025-04-28 19:11:51,92553595,187246894,512926,248417,4100096,33673216,0
2025-04-28 19:11:52,92825386,192375038,536558,260233,4100096,33673216,0
2025-04-28 19:11:53,93073035,197000614,558108,271009,4100096,33673216,0
2025-04-28 19:11:54,96190696,204759542,566210,275058,4100096,33673216,0
2025-04-28 19:11:55,96190696,204759542,566210,275058,4100096,33673216,0
2025-04-28 19:11:56,96191251,204760009,566213,275060,4100096,33673216,0
2025-04-28 19:11:57,100077745,209258143,570765,277316,4100096,37396480,0
2025-04-28 19:11:58,100314898,213732683,591386,287626,4100096,37396480,0
2025-04-28 19:11:59,100496854,217165623,607209,295536,4100096,37396480,0
2025-04-28 19:12:00,103751748,227466967,627332,305601,4100096,37396480,0
2025-04-28 19:12:01,103751748,227466967,627332,305601,4100096,37396480,0
2025-04-28 19:12:02,103751748,227466967,627332,305601,4100096,37396480,0
2025-04-28 19:12:03,104932918,227467917,627653,305612,4100096,37400576,0
2025-04-28 19:12:04,107670217,232553522,634631,309209,4100096,41123840,0
2025-04-28 19:12:05,107898008,236851424,654435,319112,4100096,41123840,0
2025-04-28 19:12:06,108144544,241462820,675842,329814,4100096,41123840,0
2025-04-28 19:12:07,111313601,250175137,688414,336102,4100096,41123840,0
2025-04-28 19:12:08,111313601,250175137,688414,336102,4100096,41123840,0
2025-04-28 19:12:09,111313623,250175137,688416,336102,4100096,41123840,0
2025-04-28 19:12:10,115159084,250176086,689425,336113,4100096,41123840,0
2025-04-28 19:12:11,115318346,256899068,703260,343486,4100096,44851200,0
