timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 13:55:59,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:00,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:01,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:02,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:03,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:04,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:05,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:06,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:07,25109284,38697,12978,138,0,77824,0
2025-04-28 13:56:08,25109839,39164,12981,140,0,77824,0
2025-04-28 13:56:09,25109839,39164,12981,140,0,77824,0
2025-04-28 13:56:10,25109839,39164,12981,140,0,77824,0
2025-04-28 13:56:11,25109839,39164,12981,140,0,77824,0
2025-04-28 13:56:12,25109839,39164,12981,140,0,77824,0
2025-04-28 13:56:13,25109839,39164,12981,140,0,77824,0
2025-04-28 13:56:14,25109843,39164,12983,140,0,77824,0
2025-04-28 13:56:15,25109843,39164,12983,140,0,77824,0
2025-04-28 13:56:16,26318345,95112,14320,224,0,86016,0
2025-04-28 13:56:17,26552567,345229,14846,487,0,90112,0
2025-04-28 13:56:18,26552567,345229,14846,487,0,90112,0
2025-04-28 13:56:19,26552567,345229,14846,487,0,90112,0
2025-04-28 13:56:20,26552567,345229,14846,487,0,90112,0
2025-04-28 13:56:21,26552567,345229,14846,487,0,94208,0
2025-04-28 13:56:22,30455967,4094866,15990,1007,0,3833856,0
2025-04-28 13:56:23,30516486,5234986,21268,3636,0,3833856,0
2025-04-28 13:56:24,30649466,7742638,32833,9414,0,3833856,0
2025-04-28 13:56:25,30834971,11241981,48963,17478,0,3833856,0
2025-04-28 13:56:26,31272626,15511045,69032,27434,0,3833856,0
2025-04-28 13:56:27,32568715,17012248,77161,30962,344064,3833856,0
2025-04-28 13:56:28,35696086,23052329,77278,30974,344064,3833856,0
2025-04-28 13:56:29,35696086,23052329,77278,30974,344064,3833856,0
2025-04-28 13:56:30,35696086,23052329,77278,30974,344064,3833856,0
2025-04-28 13:56:31,35696086,23052329,77278,30974,344064,3833856,0
2025-04-28 13:56:32,35696086,23052329,77278,30974,344064,3833856,0
2025-04-28 13:56:33,35721860,23056289,77340,30996,344064,3842048,0
2025-04-28 13:56:34,36932335,23802246,79041,31999,348160,3862528,0
2025-04-28 13:56:35,38026881,24716731,80717,33228,348160,3887104,0
2025-04-28 13:56:36,39710665,26099184,83143,35040,348160,3919872,0
2025-04-28 13:56:37,41257164,27373698,85457,36752,348160,3952640,0
2025-04-28 13:56:38,42835197,28692283,87790,38477,348160,3989504,0
2025-04-28 13:56:39,44809106,30293297,90817,40706,348160,4026368,0
2025-04-28 13:56:40,46575727,31772347,93462,42661,348160,4063232,0
2025-04-28 13:56:41,48807247,33584108,96735,45112,348160,4112384,0
2025-04-28 13:56:42,49195749,33906213,97299,45532,348160,4120576,0
2025-04-28 13:56:43,50165377,34705776,98691,46580,348160,4145152,0
2025-04-28 13:56:45,52877064,36959647,102621,49534,348160,4202496,0
2025-04-28 13:56:46,55291348,38972710,106064,52134,348160,4251648,0
2025-04-28 13:56:47,58486073,41591658,110696,55622,348160,4317184,0
2025-04-28 13:56:48,61157865,43796196,114595,58544,348160,4374528,0
2025-04-28 13:56:49,63802445,45994770,118460,61446,348160,4431872,0
2025-04-28 13:56:50,65839096,47645864,121422,63674,348160,4472832,0
2025-04-28 13:56:51,68034906,49460119,124605,66071,348160,4521984,0
2025-04-28 13:56:52,70807439,51738993,128620,69096,348160,4616192,0
2025-04-28 13:56:53,73353179,53865008,132442,71937,348160,4673536,0
2025-04-28 13:56:54,75542303,55697373,135655,74349,348160,4718592,0
2025-04-28 13:56:55,78122434,57821674,139422,77180,348160,4775936,0
2025-04-28 13:56:56,80422244,59690853,142767,79699,348160,4825088,0
2025-04-28 13:56:57,82508187,61434032,145765,81962,348160,4866048,0
2025-04-28 13:56:58,85088479,63562170,149485,84775,348160,4923392,0
2025-04-28 13:56:59,87925308,65876581,153606,87876,348160,4984832,0
2025-04-28 13:57:00,90219985,67763166,156205,90027,348160,5033984,0
2025-04-28 13:57:01,93188637,70212081,159582,92808,348160,5095424,0
2025-04-28 13:57:02,95830435,72425357,163041,95518,348160,5152768,0
2025-04-28 13:57:03,98370283,74521399,166768,98312,348160,5206016,0
2025-04-28 13:57:04,104380351,77538073,171026,100899,348160,6488064,0
2025-04-28 13:57:05,104417923,80732992,174301,102837,348160,8974336,0
2025-04-28 13:57:06,104472501,81762440,179037,105209,348160,8974336,0
2025-04-28 13:57:07,104551322,83249758,185879,108636,348160,8986624,0
2025-04-28 13:57:08,104593526,84035765,189499,110448,348160,8986624,0
2025-04-28 13:57:09,104685986,85780879,197531,114469,348160,8986624,0
2025-04-28 13:57:10,104759494,87167943,203921,117665,348160,8986624,0
2025-04-28 13:57:11,104841076,88706908,211012,121212,348160,8990720,0
2025-04-28 13:57:12,104863583,89123126,213002,122205,348160,8994816,0
2025-04-28 13:57:13,104960310,90914882,221409,126411,348160,8994816,0
2025-04-28 13:57:14,105066943,92889819,230683,131048,348160,8994816,0
