timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 19:18:05,39893.470185,39152.337518,0.0,0.0
2025-04-28 19:18:22,15993.05459,15039.940632,0.0,0.0
2025-04-28 19:18:29,6194.760836,5896.414002,0.0,0.0
2025-04-28 19:18:34,5304.943085,4828.142086,0.0,0.0
2025-04-28 19:18:40,5745.380169,5541.652377,0.0,0.0
2025-04-28 19:18:47,6857.247836,6628.947585,0.0,0.0
2025-04-28 19:18:53,5266.234711,5038.867544000001,0.0,0.0
2025-04-28 19:18:59,5813.891711,5525.175544,0.0,0.0
2025-04-28 19:19:06,6116.76667,5899.005336,0.0,0.0
2025-04-28 19:19:12,5724.545252999999,5474.5799609999995,0.0,0.0
2025-04-28 19:19:18,5765.276794,5543.825876999999,0.0,0.0
2025-04-28 19:19:24,5852.080044,5623.327586,0.0,0.0
2025-04-28 19:19:30,5872.3545030000005,5647.334211,0.0,0.0
2025-04-28 19:19:36,6216.5054199999995,5934.521586,0.0,0.0
2025-04-28 19:19:43,6255.949378,6053.005211000001,0.0,0.0
2025-04-28 19:19:51,7451.64717,7030.170753,0.0,0.0
2025-04-28 19:19:56,5375.786169999999,5188.956294,0.0,0.0
2025-04-28 19:20:02,5721.636836,5489.915961000001,0.0,0.0
2025-04-28 19:20:08,5685.535295000001,5493.443918999999,0.0,0.0
2025-04-28 19:20:15,6038.76646,5848.131252,0.0,0.0
2025-04-28 19:20:24,9164.387546,8967.564753999999,0.0,0.0
2025-04-28 19:20:44,19366.290092,18538.632008,0.0,0.0
2025-04-28 19:20:54,8637.873587,7982.258337,0.0,0.0
2025-04-28 19:21:00,5826.7300860000005,5610.548377,0.0,0.0
2025-04-28 19:21:06,6149.161419,5923.447545,0.0,0.0
2025-04-28 19:21:12,5920.014294,5703.0353780000005,0.0,0.0
2025-04-28 19:21:22,9137.702087,8890.692127999999,0.0,0.0
2025-04-28 19:21:31,8755.65488,8488.459295,0.0,0.0
2025-04-28 19:21:38,6708.75892,6378.247753000001,0.0,0.0
2025-04-28 19:21:44,6308.60942,6098.50292,0.0,0.0
2025-04-28 19:21:50,5590.544336,5373.701376999999,0.0,0.0
2025-04-28 19:21:57,6279.281961,6089.510587000001,0.0,0.0
2025-04-28 19:22:03,6247.486378,6035.472043999999,0.0,0.0
2025-04-28 19:22:10,6052.609878,5840.681377,0.0,0.0
2025-04-28 19:22:16,5954.416752,5744.142503,0.0,0.0
2025-04-28 19:22:22,6184.351336,5959.675253,0.0,0.0
2025-04-28 19:22:29,6793.803378,6548.933003,0.0,0.0
2025-04-28 19:22:36,6221.60042,6022.314962,0.0,0.0
2025-04-28 19:22:42,6192.460878000001,5949.583503000001,0.0,0.0
2025-04-28 19:22:49,5832.769461,5592.124835,0.0,0.0
2025-04-28 19:22:59,9551.814963,9440.16188,0.0,0.0
