timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:13:31,823.259001,782.459208,176.413416,0.0
2025-04-28 17:13:31,437.291751,430.066542,98.149208,0.0
2025-04-28 17:13:31,136.045625,134.624542,25.533166,0.0
2025-04-28 17:13:31,55.488917,54.622333,20.739791,0.0
2025-04-28 17:13:32,191.049834,182.207625,19.054416,0.0
2025-04-28 17:13:32,201.86375,200.946583,24.124209,0.0
2025-04-28 17:13:32,51.820791,50.947083,15.610709,0.0
2025-04-28 17:13:32,164.359167,163.097083,30.7635,0.0
2025-04-28 17:13:32,66.91075,63.984125,24.692583,1.0
2025-04-28 17:13:32,83.134,81.711291,18.661834,0.0
2025-04-28 17:13:32,160.261,159.326208,21.257416,1.0
2025-04-28 17:13:32,40.828083,39.966583,16.531917,0.0
2025-04-28 17:13:32,26.854167,25.936167,13.2945,0.0
2025-04-28 17:13:32,28.523125,27.584208,14.161,0.0
2025-04-28 17:13:33,33.638458,32.703334,11.415458,0.0
2025-04-28 17:13:33,55.717833,55.025125,13.859125,0.0
2025-04-28 17:13:33,62.16775,60.737292,14.075792,0.0
2025-04-28 17:13:33,38.213417,37.506875,16.425666,0.0
2025-04-28 17:13:33,45.241833,44.545584,12.014625,0.0
2025-04-28 17:13:33,61.615667,60.922334,30.66,0.0
2025-04-28 17:13:33,46.393458,45.551416,14.869458,0.0
2025-04-28 17:13:33,127.620167,126.673208,12.774084,0.0
2025-04-28 17:13:33,60.782333,59.924041,12.592125,0.0
2025-04-28 17:13:33,174.321042,172.256833,41.692625,0.0
2025-04-28 17:13:34,105.918417,105.216917,13.500708,1.0
2025-04-28 17:13:34,38.717958,37.854083,15.208625,0.0
2025-04-28 17:13:34,30.039625,29.355666,10.4245,0.0
2025-04-28 17:13:34,102.013417,101.32375,10.276917,0.0
2025-04-28 17:13:34,90.543583,89.850833,11.41875,0.0
2025-04-28 17:13:34,103.885417,103.0025,13.374916,0.0
2025-04-28 17:13:34,45.905375,43.814041,10.303125,0.0
2025-04-28 17:13:34,92.727542,91.963209,8.54075,0.0
2025-04-28 17:13:34,125.259667,124.540584,7.730042,0.0
2025-04-28 17:13:35,210.224,209.558334,38.769542,1.0
2025-04-28 17:13:35,92.0025,91.152875,12.12225,0.0
2025-04-28 17:13:35,61.168709,60.363583,18.398208,0.0
2025-04-28 17:13:35,35.416125,34.539667,15.94325,0.0
2025-04-28 17:13:35,229.361167,228.396876,152.27775,0.0
2025-04-28 17:13:35,112.12625,111.308042,20.156541,0.0
2025-04-28 17:13:35,55.701458,54.665625,11.112875,0.0
2025-04-28 17:13:35,86.453292,84.696916,32.372334,0.0
2025-04-28 17:13:35,55.895208,55.096958,8.641458,0.0
2025-04-28 17:13:35,39.228416,38.575875,8.91575,0.0
2025-04-28 17:13:36,40.153708,39.430458,14.77125,0.0
2025-04-28 17:13:36,47.043916,45.777166,12.994208,0.0
2025-04-28 17:13:36,129.697333,128.844667,24.158625,0.0
2025-04-28 17:13:36,237.443917,231.953625,41.042,0.0
2025-04-28 17:13:36,124.927583,121.574916,53.158208,0.0
2025-04-28 17:13:36,237.005126,232.145042,66.361916,1.0
2025-04-28 17:13:37,124.773291,123.643084,73.686834,1.0
2025-04-28 17:13:37,357.730708,334.236125,51.6575,0.0
2025-04-28 17:13:37,299.557584,284.283584,94.307251,0.0
2025-04-28 17:13:38,222.350917,216.08825,35.452625,0.0
2025-04-28 17:13:38,248.15525,245.847251,50.8085,1.0
2025-04-28 17:13:38,181.953625,174.196458,42.854042,0.0
2025-04-28 17:13:38,198.49225,181.686625,75.464292,0.0
2025-04-28 17:13:38,138.529291,137.055874,48.961875,0.0
2025-04-28 17:13:39,371.387834,369.062542,54.004625,0.0
2025-04-28 17:13:39,597.642875,591.174542,61.831667,1.0
2025-04-28 17:13:40,520.959542,510.899751,118.546625,0.0
2025-04-28 17:13:41,1173.767959,1152.544084,246.108333,0.0
2025-04-28 17:13:42,792.007417,765.331333,184.635125,1.0
2025-04-28 17:13:43,247.5355,241.784542,33.56775,0.0
2025-04-28 17:13:43,80.394417,77.788583,46.410041,1.0
2025-04-28 17:13:43,342.645,340.312625,41.334,0.0
2025-04-28 17:13:43,137.664959,133.107292,44.045084,0.0
2025-04-28 17:13:43,241.13725,235.541292,31.841125,0.0
2025-04-28 17:13:44,334.904375,332.664291,34.771959,0.0
2025-04-28 17:13:44,442.375417,433.555792,72.827833,1.0
2025-04-28 17:13:45,321.986459,302.169626,49.503875,0.0
2025-04-28 17:13:45,587.455375,584.750459,40.161166,0.0
2025-04-28 17:13:45,113.41725,100.583292,45.31725,1.0
2025-04-28 17:13:47,1244.388334,1240.737125,60.185625,0.0
2025-04-28 17:13:48,725.050125,695.301542,314.204042,1.0
2025-04-28 17:13:48,111.25925,108.535958,36.085333,1.0
2025-04-28 17:13:48,216.884458,210.644416,33.529875,0.0
2025-04-28 17:13:49,820.223167,815.985334,48.00975,0.0
2025-04-28 17:13:49,263.059,246.666375,69.335625,0.0
2025-04-28 17:13:50,715.132459,712.767834,597.059584,0.0
2025-04-28 17:13:50,367.207584,321.349458,79.005542,0.0
2025-04-28 17:13:51,829.761542,826.833709,32.297917,0.0
2025-04-28 17:13:52,506.053542,485.827208,188.761667,3.0
2025-04-28 17:13:52,315.401208,308.028459,27.609,0.0
2025-04-28 17:13:53,255.481542,246.35775,102.146667,0.0
2025-04-28 17:13:53,634.95375,628.074792,40.685292,0.0
2025-04-28 17:13:54,820.553709,785.552708,204.490583,5.0
2025-04-28 17:13:55,863.618375,856.216292,126.371833,1.0
2025-04-28 17:13:56,429.986751,412.125542,124.613083,4.0
2025-04-28 17:13:56,540.442584,537.414959,42.398,2.0
2025-04-28 17:13:57,392.714208,374.518667,118.215458,1.0
2025-04-28 17:13:57,137.166584,134.328917,62.280542,0.0
2025-04-28 17:13:57,106.06725,104.847542,30.96,0.0
2025-04-28 17:13:58,439.029166,433.773583,39.611542,0.0
2025-04-28 17:13:59,394.061209,389.343042,124.421291,1.0
2025-04-28 17:13:59,452.011458,442.132125,71.712251,1.0
2025-04-28 17:13:59,164.550458,160.93475,64.52925,1.0
2025-04-28 17:13:59,260.377042,254.719959,70.674416,1.0
2025-04-28 17:14:00,196.8745,193.879958,40.928209,1.0
2025-04-28 17:14:00,466.472833,461.81825,25.648834,0.0
2025-04-28 17:14:01,562.728,506.016626,265.162375,0.0
2025-04-28 17:14:01,73.054209,69.378667,25.933709,0.0
2025-04-28 17:14:01,120.224291,117.350833,38.535459,1.0
2025-04-28 17:14:01,326.604542,303.506084,148.748833,1.0
2025-04-28 17:14:02,653.462209,649.904292,127.780375,1.0
2025-04-28 17:14:03,360.190958,354.410208,67.268084,0.0
2025-04-28 17:14:04,1052.791459,1047.019084,499.870417,1.0
2025-04-28 17:14:04,497.851458,475.490667,161.881041,1.0
2025-04-28 17:14:05,312.409958,309.894708,46.03475,0.0
2025-04-28 17:14:05,303.175417,295.891708,110.652209,1.0
2025-04-28 17:14:05,95.120375,93.574291,40.897834,0.0
2025-04-28 17:14:06,326.585,325.07,69.675333,1.0
2025-04-28 17:14:06,225.869458,214.788542,60.673209,1.0
2025-04-28 17:14:06,391.976375,386.397042,236.222791,1.0
2025-04-28 17:14:07,867.402376,859.848542,57.251042,0.0
2025-04-28 17:14:09,1592.549501,1580.047167,105.43525,1.0
2025-04-28 17:14:10,684.890292,656.607709,153.510667,3.0
2025-04-28 17:14:10,427.7895,422.842001,37.421375,0.0
2025-04-28 17:14:10,300.556709,293.518875,139.168167,0.0
2025-04-28 17:14:11,144.132125,139.928,85.06275,1.0
2025-04-28 17:14:11,191.486708,190.214667,50.867167,0.0
2025-04-28 17:14:12,729.53225,725.554875,32.344292,0.0
2025-04-28 17:14:12,559.263751,548.0915,252.882584,3.0
2025-04-28 17:14:13,309.498042,307.048625,87.216417,1.0
2025-04-28 17:14:13,390.041584,388.483459,53.919417,0.0
2025-04-28 17:14:14,697.71125,656.559917,151.088542,1.0
2025-04-28 17:14:14,416.606167,401.83175,289.267042,1.0
2025-04-28 17:14:14,89.421292,86.597542,38.588708,0.0
2025-04-28 17:14:15,333.759917,330.9065,81.034416,0.0
2025-04-28 17:14:16,1074.779333,1070.647333,442.289417,3.0
2025-04-28 17:14:16,384.597667,355.702125,130.275042,2.0
2025-04-28 17:14:17,159.761084,157.04525,52.256958,3.0
2025-04-28 17:14:17,546.594125,543.184417,49.832583,1.0
2025-04-28 17:14:18,396.101375,373.563958,139.665125,0.0
2025-04-28 17:14:18,204.759208,202.202708,100.665125,0.0
2025-04-28 17:14:18,124.008167,122.087459,25.156334,1.0
2025-04-28 17:14:19,648.479375,640.113958,43.436292,0.0
2025-04-28 17:14:19,209.514709,201.117167,89.143042,0.0
2025-04-28 17:14:19,328.11525,322.598791,52.5755,0.0
2025-04-28 17:14:20,243.59275,240.666708,60.765583,1.0
2025-04-28 17:14:20,116.514625,114.629666,50.803833,0.0
2025-04-28 17:14:20,301.1605,294.366917,118.30225,1.0
2025-04-28 17:14:21,350.569167,349.016792,45.513458,7.0
2025-04-28 17:14:21,491.6845,487.688917,36.87275,0.0
2025-04-28 17:14:22,905.840167,876.810542,532.240584,3.0
2025-04-28 17:14:22,183.789084,177.414876,30.397417,0.0
2025-04-28 17:14:23,184.916042,183.458583,24.63175,0.0
2025-04-28 17:14:23,121.401666,119.911958,25.395625,1.0
