timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 14:46:39,289.900125,266.610375,130.841125,0.0
2025-04-28 14:46:39,41.131125,40.107583,14.381583,0.0
2025-04-28 14:46:40,30.429708,29.720042,16.195625,0.0
2025-04-28 14:46:40,66.999958,65.696042,31.348042,1.0
2025-04-28 14:46:40,43.239333,42.267791,27.165125,0.0
2025-04-28 14:46:40,64.6635,64.008875,37.718875,0.0
2025-04-28 14:46:40,29.841208,29.075875,15.751083,0.0
2025-04-28 14:46:40,27.978875,27.351417,13.487375,0.0
2025-04-28 14:46:40,38.5475,37.81075,24.642083,0.0
2025-04-28 14:46:40,173.131791,172.496167,15.839333,0.0
2025-04-28 14:46:40,23.179666,22.4795,10.9415,0.0
2025-04-28 14:46:40,28.25575,27.628834,10.785875,0.0
2025-04-28 14:46:40,40.527416,39.8915,19.285834,0.0
2025-04-28 14:46:40,38.454417,37.607833,25.540042,0.0
2025-04-28 14:46:40,22.79175,22.158125,10.120416,1.0
2025-04-28 14:46:40,27.377166,26.762291,9.019916,0.0
2025-04-28 14:46:40,21.70125,21.002,11.529083,1.0
2025-04-28 14:46:40,24.756708,24.150583,7.854542,0.0
2025-04-28 14:46:40,21.741708,21.099042,7.948916,0.0
2025-04-28 14:46:40,24.395208,23.771583,8.050458,0.0
2025-04-28 14:46:40,20.94375,20.394125,6.612917,0.0
2025-04-28 14:46:40,22.4925,21.9615,7.331875,0.0
2025-04-28 14:46:40,27.562,26.915542,15.380917,0.0
2025-04-28 14:46:40,33.699292,32.998625,12.829792,0.0
2025-04-28 14:46:40,30.82325,30.277375,11.291625,0.0
2025-04-28 14:46:41,49.438625,48.821292,31.884,1.0
2025-04-28 14:46:41,27.396125,26.687875,9.053833,0.0
2025-04-28 14:46:41,25.88375,24.906625,9.39175,0.0
2025-04-28 14:46:41,33.521042,32.917417,12.941084,0.0
2025-04-28 14:46:41,26.715625,26.02125,9.709208,0.0
2025-04-28 14:46:41,23.966875,23.303666,9.844708,0.0
2025-04-28 14:46:41,27.819292,27.109833,10.487417,0.0
2025-04-28 14:46:41,21.657583,20.988291,7.127,0.0
2025-04-28 14:46:41,24.750916,24.210458,6.703333,0.0
2025-04-28 14:46:41,21.399041,20.855333,9.292125,0.0
2025-04-28 14:46:41,25.977042,25.40275,11.833291,0.0
2025-04-28 14:46:41,19.596875,19.050917,9.533542,0.0
2025-04-28 14:46:41,33.473334,32.422875,17.912625,0.0
2025-04-28 14:46:41,30.33275,29.755125,11.773375,0.0
2025-04-28 14:46:41,19.948375,19.212917,7.449875,0.0
2025-04-28 14:46:41,22.509417,21.800042,8.824125,1.0
2025-04-28 14:46:41,23.049083,22.387792,8.393917,0.0
2025-04-28 14:46:41,18.857875,18.2205,10.132167,0.0
2025-04-28 14:46:41,18.511,18.020417,6.414,0.0
2025-04-28 14:46:41,25.617458,24.955583,9.607708,0.0
2025-04-28 14:46:41,30.484,29.863041,8.46575,0.0
2025-04-28 14:46:41,23.481584,22.816417,11.232542,0.0
2025-04-28 14:46:41,19.791459,19.211166,7.531167,0.0
2025-04-28 14:46:41,29.429667,28.059833,12.484709,0.0
2025-04-28 14:46:41,31.824625,31.115375,9.46225,0.0
