timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 18:54:25,13506.167089,12940.633214,0.0,0.0
2025-04-28 18:54:34,8059.997044999999,7772.675712,0.0,0.0
2025-04-28 18:54:40,5891.755502999999,5631.901502,0.0,0.0
2025-04-28 18:54:52,11954.108547,11677.441464,0.0,0.0
2025-04-28 18:55:35,42280.574436999996,40657.262518999996,0.0,0.0
2025-04-28 18:55:43,7376.565627999999,7023.011377999999,0.0,0.0
2025-04-28 18:55:50,6175.692212000001,5864.8689620000005,0.0,0.0
2025-04-28 18:55:56,6099.752378,5870.687503,0.0,0.0
2025-04-28 18:56:02,6236.467545,5922.28867,0.0,0.0
2025-04-28 18:56:10,6971.878962,6484.910669999999,0.0,0.0
2025-04-28 18:56:17,6358.81921,6020.972418,0.0,0.0
2025-04-28 18:56:23,5898.443378,5593.270127000001,0.0,0.0
2025-04-28 18:56:29,5839.410336,5509.7337529999995,0.0,0.0
2025-04-28 18:56:36,6423.441628,6017.642337,0.0,0.0
2025-04-28 18:56:42,5480.958503,5274.005628,0.0,0.0
2025-04-28 18:56:47,5191.366836,4927.017044,0.0,0.0
2025-04-28 18:56:53,5666.870544,5429.267961,0.0,0.0
2025-04-28 18:57:00,6307.935253000001,6101.566003,0.0,0.0
2025-04-28 18:57:07,7157.442628,6883.725462,0.0,0.0
2025-04-28 18:57:14,5954.876042999999,5727.122418999999,0.0,0.0
2025-04-28 18:57:20,6223.120253,5991.578837,0.0,0.0
2025-04-28 18:57:26,5419.401836,5214.50592,0.0,0.0
2025-04-28 18:57:32,6170.777211,5982.011419,0.0,0.0
2025-04-28 18:57:44,11050.68988,10840.056547,0.0,0.0
2025-04-28 18:58:07,22866.004052,22325.067594,0.0,0.0
2025-04-28 18:58:14,6713.593628,6383.292544999999,0.0,0.0
2025-04-28 18:58:25,10058.862004999999,9016.232754,0.0,0.0
2025-04-28 18:58:32,6688.061045,6415.177336,0.0,0.0
2025-04-28 18:58:38,5823.394711,5617.707794,0.0,0.0
2025-04-28 18:58:45,6176.745127,5934.990794,0.0,0.0
2025-04-28 18:58:51,6021.590544000001,5755.308419,0.0,0.0
2025-04-28 18:58:57,5997.574128,5718.264794000001,0.0,0.0
2025-04-28 18:59:03,5835.625128000001,5553.742711,0.0,0.0
2025-04-28 18:59:09,5762.955586,5532.037503,0.0,0.0
2025-04-28 18:59:16,5888.061544,5666.8266269999995,0.0,0.0
2025-04-28 18:59:22,6289.219586,6052.6917109999995,0.0,0.0
2025-04-28 18:59:28,5818.303502,5615.611419000001,0.0,0.0
2025-04-28 18:59:37,7834.080712,7608.677378,0.0,0.0
2025-04-28 18:59:44,7481.731836,7119.279878,0.0,0.0
2025-04-28 18:59:54,8841.485379,8573.893087,0.0,0.0
2025-04-28 18:59:58,4029.7840850000002,3857.3327520000003,0.0,0.0
