timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 17:12:18,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:19,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:20,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:22,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:23,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:24,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:25,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:26,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:27,25114456,38697,12989,139,0,61440,0
2025-04-28 17:12:28,25115011,39164,12992,141,0,61440,0
2025-04-28 17:12:29,25115011,39164,12992,141,0,61440,0
2025-04-28 17:12:30,25115011,39164,12992,141,0,61440,0
2025-04-28 17:12:31,25115011,39164,12992,141,0,61440,0
2025-04-28 17:12:32,25115011,39164,12992,141,0,61440,0
2025-04-28 17:12:33,25115011,39164,12992,141,0,61440,0
2025-04-28 17:12:34,25115015,39164,12994,141,0,61440,0
2025-04-28 17:12:35,25115015,39164,12994,141,0,61440,0
2025-04-28 17:12:36,25115015,39164,12994,141,0,61440,0
2025-04-28 17:12:37,25115570,39631,12997,143,0,61440,0
2025-04-28 17:12:38,25115570,39631,12997,143,0,61440,0
2025-04-28 17:12:39,25115570,39631,12997,143,0,61440,0
2025-04-28 17:12:40,25115570,39631,12997,143,0,65536,0
2025-04-28 17:12:41,26557734,345230,14861,489,0,98304,0
2025-04-28 17:12:42,26557738,345230,14862,489,0,98304,0
2025-04-28 17:12:43,26557738,345230,14862,489,0,98304,0
2025-04-28 17:12:44,26557738,345230,14862,489,0,98304,0
2025-04-28 17:12:45,26557742,345230,14863,489,0,98304,0
2025-04-28 17:12:46,26557742,345230,14863,489,0,98304,0
2025-04-28 17:12:47,26879444,348115,15215,503,0,98304,0
2025-04-28 17:12:48,28049501,391819,16209,517,0,98304,0
2025-04-28 17:12:49,28049501,391819,16209,517,0,98304,0
2025-04-28 17:12:50,28049501,391819,16209,517,0,98304,0
2025-04-28 17:12:51,28049501,391819,16209,517,0,98304,0
2025-04-28 17:12:52,28049501,391819,16209,517,0,98304,0
2025-04-28 17:12:53,28049501,391819,16209,517,0,98304,0
2025-04-28 17:12:54,28050395,391936,16214,519,0,98304,0
2025-04-28 17:12:55,28050395,391936,16214,519,0,98304,0
2025-04-28 17:12:56,28052218,392969,16228,532,0,98304,0
2025-04-28 17:12:57,28052769,393436,16230,534,0,98304,0
2025-04-28 17:12:58,28052769,393436,16230,534,0,98304,0
2025-04-28 17:12:59,28052769,393436,16230,534,0,98304,0
2025-04-28 17:13:00,28052769,393436,16230,534,0,98304,0
2025-04-28 17:13:01,28052769,393436,16230,534,0,98304,0
2025-04-28 17:13:02,28052769,393436,16230,534,0,98304,0
2025-04-28 17:13:03,28052773,393436,16231,534,0,98304,0
2025-04-28 17:13:04,28052777,393436,16232,534,0,98304,0
2025-04-28 17:13:05,28052777,393436,16232,534,0,98304,0
2025-04-28 17:13:06,28052777,393436,16232,534,0,98304,0
2025-04-28 17:13:07,28053332,393903,16235,536,0,98304,0
2025-04-28 17:13:08,28053332,393903,16235,536,0,98304,0
2025-04-28 17:13:09,28053332,393903,16235,536,0,98304,0
2025-04-28 17:13:10,28053332,393903,16235,536,0,102400,0
2025-04-28 17:13:11,28053332,393903,16235,536,0,102400,0
2025-04-28 17:13:12,28053354,393903,16237,536,0,110592,0
2025-04-28 17:13:13,28053354,393903,16237,536,0,110592,0
2025-04-28 17:13:14,28053354,393903,16237,536,0,110592,0
2025-04-28 17:13:15,28053354,393903,16237,536,0,110592,0
2025-04-28 17:13:16,28053354,393903,16237,536,0,110592,0
2025-04-28 17:13:17,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:18,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:19,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:20,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:22,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:23,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:24,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:25,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:26,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:27,28053905,394370,16239,538,0,110592,0
2025-04-28 17:13:28,28054460,394837,16242,540,0,110592,0
2025-04-28 17:13:29,28054460,394837,16242,540,0,110592,0
2025-04-28 17:13:30,28054460,394837,16242,540,0,110592,0
2025-04-28 17:13:31,30503353,2286270,17270,1311,0,147456,0
2025-04-28 17:13:32,35304794,7081781,18587,3275,0,155648,0
2025-04-28 17:13:33,46253808,18023141,21713,7884,0,167936,0
2025-04-28 17:13:34,53814581,25597700,24044,11157,0,180224,0
2025-04-28 17:13:35,68177670,39859841,27475,16831,0,196608,0
2025-04-28 17:13:36,75353480,47050309,29925,20116,0,237568,0
2025-04-28 17:13:37,78199907,49939949,30846,21394,0,245760,0
2025-04-28 17:13:38,82367269,54064295,31934,23104,0,249856,0
2025-04-28 17:13:39,83120063,54812340,32491,23607,0,253952,0
2025-04-28 17:13:40,85248713,56929299,33037,24478,0,253952,0
2025-04-28 17:13:41,85770317,57465226,33211,24710,0,258048,0
2025-04-28 17:13:42,87582715,59253587,33650,25438,0,258048,0
2025-04-28 17:13:43,89831891,61536133,34427,26474,0,266240,0
2025-04-28 17:13:44,92226218,63891319,35175,27527,0,270336,0
2025-04-28 17:13:45,97344311,68989800,36361,29548,0,274432,0
2025-04-28 17:13:46,97996343,69659265,36642,29874,0,274432,0
2025-04-28 17:13:48,102819549,74424602,37699,31743,0,278528,0
2025-04-28 17:13:49,104064913,75636377,38236,32371,0,282624,0
2025-04-28 17:13:50,107739964,79282375,39063,33797,0,282624,0
2025-04-28 17:13:51,109441301,80978973,39608,34550,0,311296,0
2025-04-28 17:13:52,111605534,83113146,40124,35411,0,315392,0
2025-04-28 17:13:54,114359126,85875172,40920,36587,0,319488,0
2025-04-28 17:13:55,116320868,87859074,41458,37405,0,323584,0
2025-04-28 17:13:56,119077441,90588767,42080,38480,0,339968,0
2025-04-28 17:13:57,120916892,92406023,42543,39232,0,356352,0
2025-04-28 17:13:58,124751605,96252112,43643,40881,0,360448,0
2025-04-28 17:13:59,127177438,98649626,44276,41869,0,360448,0
