timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:37:06,2783.043252,2564.522084,738.242792,11.0
2025-04-28 17:37:08,1522.660959,1509.8298340000001,251.5355,1.0
2025-04-28 17:37:09,810.769042,788.315542,205.213375,0.0
2025-04-28 17:37:09,152.548167,144.263375,69.594917,1.0
2025-04-28 17:37:09,474.675417,468.977292,114.525541,1.0
2025-04-28 17:37:10,898.4815,892.523292,75.805042,0.0
2025-04-28 17:37:11,445.374041,439.473208,260.253167,1.0
2025-04-28 17:37:11,532.865167,516.330959,84.849542,0.0
2025-04-28 17:37:12,564.641417,557.247167,164.04825,0.0
2025-04-28 17:37:13,644.059626,610.36675,173.824333,1.0
2025-04-28 17:37:14,774.185001,760.457542,206.851375,1.0
2025-04-28 17:37:14,308.769084,300.289834,82.579083,2.0
2025-04-28 17:37:14,112.035084,109.377958,68.016083,1.0
2025-04-28 17:37:14,253.480292,250.450875,171.788375,0.0
2025-04-28 17:37:15,221.299959,214.26,71.777791,0.0
2025-04-28 17:37:15,330.958792,329.201125,107.094875,1.0
2025-04-28 17:37:15,262.558458,260.310542,62.375792,0.0
2025-04-28 17:37:15,202.830583,197.299666,82.146375,0.0
2025-04-28 17:37:16,218.038833,216.044958,53.399291,1.0
2025-04-28 17:37:16,304.708417,302.122417,44.797042,0.0
2025-04-28 17:37:16,244.843792,233.892167,70.705833,0.0
2025-04-28 17:37:17,842.547501,839.887417,44.486625,1.0
2025-04-28 17:37:18,318.073083,300.826125,139.318792,2.0
2025-04-28 17:37:19,806.290084,804.488709,36.388709,0.0
2025-04-28 17:37:19,712.815,694.899333,159.852041,0.0
2025-04-28 17:37:20,294.412292,289.645,152.420083,1.0
2025-04-28 17:37:20,162.896417,161.423833,57.70075,0.0
2025-04-28 17:37:21,788.271792,760.142876,158.120542,0.0
2025-04-28 17:37:22,465.3685,460.647292,110.171625,0.0
2025-04-28 17:37:22,413.835042,402.542292,108.6815,0.0
2025-04-28 17:37:23,461.906875,458.613083,76.896417,1.0
2025-04-28 17:37:23,463.329583,453.605042,67.260084,1.0
2025-04-28 17:37:24,952.710542,941.846292,105.718709,1.0
2025-04-28 17:37:25,717.297084,708.871501,90.355916,0.0
2025-04-28 17:37:26,275.598541,272.650958,29.773125,0.0
